,DEFAULT,MATURE,RECURRENT
A,0.003,0.997,0.000
A+,0.000,1.000,0.000
A-,0.001,0.999,0.000
AA,0.000,1.000,0.000
AA+,0.000,1.000,0.000
AA-,0.000,1.000,0.000
AAA,0.000,1.000,0.000
B,0.004,0.996,0.000
B+,0.000,1.000,0.000
B-,0.000,1.000,0.000
BB,0.000,1.000,0.000
BB+,0.000,1.000,0.000
BB-,0.011,0.989,0.000
BBB,0.000,1.000,0.000
BBB+,0.005,0.995,0.000
BBB-,0.003,0.997,0.000
C,0.470,0.530,0.000
CC,0.158,0.842,0.000
CCC,0.043,0.957,0.000
CCC+,0.000,1.000,0.000
CCC-,0.784,0.216,0.000
